treat_Ctrl	treat_Treat
ENSMUSG00000093178	0.154551332977068	-0.154551332977068
ENSMUSG00000099032	-0.13988399974416	0.13988399974416
ENSMUSG00000025916	0.568751927589131	-0.568751927589131
ENSMUSG00000025917	0.483327647709317	-0.483327647709317
ENSMUSG00000056763	-0.0844173033154991	0.0844173033154991
ENSMUSG00000067851	0.597332687022167	-0.597332687022167
ENSMUSG00000102556	-0.997700707701595	0.997700707701595
ENSMUSG00000042501	-0.487033367257647	0.487033367257647
ENSMUSG00000048960	0.864200717175702	-0.864200717175702
ENSMUSG00000057715	0.905517660291387	-0.905517660291387
ENSMUSG00000103825	0.312509135406864	-0.312509135406864
ENSMUSG00000016918	0.670461571580195	-0.670461571580195
ENSMUSG00000025938	0.0425879921889787	-0.0425879921889787
ENSMUSG00000005886	0.0371095626628021	-0.0371095626628021
ENSMUSG00000103506	0.198721881659784	-0.198721881659784
ENSMUSG00000104170	0.147812295761976	-0.147812295761976
ENSMUSG00000103085	0.0352128773564795	-0.0352128773564795
ENSMUSG00000102664	0.364597895277341	-0.364597895277341
ENSMUSG00000101476	-0.0524247120791622	0.0524247120791622
ENSMUSG00000025935	-0.627402902112336	0.627402902112336
ENSMUSG00000025937	0.79537729608398	-0.79537729608398
ENSMUSG00000102982	0.547688808144895	-0.547688808144895
ENSMUSG00000097711	-0.433843544306114	0.433843544306114
ENSMUSG00000025932	0.28937851852877	-0.28937851852877
ENSMUSG00000054493	0.272537499562853	-0.272537499562853
ENSMUSG00000025930	-0.0883294131201614	0.0883294131201614
ENSMUSG00000103492	0.144302828109581	-0.144302828109581
ENSMUSG00000032769	0.799843914311731	-0.799843914311731
ENSMUSG00000073737	-0.324433693914379	0.324433693914379
ENSMUSG00000092083	0.530373552866091	-0.530373552866091
ENSMUSG00000102937	-0.605449616689041	0.605449616689041
ENSMUSG00000025925	0.192125452969196	-0.192125452969196
ENSMUSG00000104379	-0.0117848788627061	0.0117848788627061
ENSMUSG00000032719	0.0522650334570206	-0.0522650334570206
ENSMUSG00000067795	0.56319299315009	-0.56319299315009
ENSMUSG00000043716	0.0662149076238967	-0.0662149076238967
ENSMUSG00000025921	-0.137096655856938	0.137096655856938
ENSMUSG00000104165	0.325244253708768	-0.325244253708768
ENSMUSG00000025920	0.546460459346297	-0.546460459346297
ENSMUSG00000025939	0.19310778161188	-0.19310778161188
ENSMUSG00000102457	0.520739778650976	-0.520739778650976
ENSMUSG00000079658	0.830860546522723	-0.830860546522723
ENSMUSG00000025940	-0.0193593181067059	0.0193593181067059
ENSMUSG00000025779	-0.278705712424056	0.278705712424056
ENSMUSG00000042686	0.605789758202789	-0.605789758202789
ENSMUSG00000025777	0.918065480832061	-0.918065480832061
ENSMUSG00000099899	0.326904629190152	-0.326904629190152
ENSMUSG00000101589	-0.079189877304151	0.079189877304151
ENSMUSG00000067780	0.666526232693336	-0.666526232693336
ENSMUSG00000100053	0.398885950030555	-0.398885950030555
ENSMUSG00000085125	0.515081620093651	-0.515081620093651
ENSMUSG00000025776	0.546394248481226	-0.546394248481226
ENSMUSG00000099895	-0.028808382195911	0.028808382195911
ENSMUSG00000109887	0.600662837224954	-0.600662837224954
ENSMUSG00000089787	0.78169475711107	-0.78169475711107
ENSMUSG00000042596	0.672221033136761	-0.672221033136761
ENSMUSG00000025927	-0.688121434116192	0.688121434116192
ENSMUSG00000043760	0.114897695061465	-0.114897695061465
ENSMUSG00000099906	0.561104065842847	-0.561104065842847
ENSMUSG00000041872	0.145250631387976	-0.145250631387976
ENSMUSG00000041859	-0.731783778121801	0.731783778121801
ENSMUSG00000102121	0.546578252663114	-0.546578252663114
ENSMUSG00000097934	0.513269311559454	-0.513269311559454
ENSMUSG00000025931	-0.829500298483131	0.829500298483131
ENSMUSG00000100929	-0.193862597799062	0.193862597799062
ENSMUSG00000041809	0.445296495683155	-0.445296495683155
ENSMUSG00000041779	-0.302763329954708	0.302763329954708
ENSMUSG00000100819	0.354722805782203	-0.354722805782203
ENSMUSG00000025933	0.282677824214348	-0.282677824214348
ENSMUSG00000102633	-0.331009556345262	0.331009556345262
ENSMUSG00000025934	0.604948345731923	-0.604948345731923
ENSMUSG00000099343	0.296104523535916	-0.296104523535916
ENSMUSG00000096375	0.818622402872624	-0.818622402872624
ENSMUSG00000025936	0.546935466752387	-0.546935466752387
ENSMUSG00000028033	0.629577216858789	-0.629577216858789
ENSMUSG00000104138	0.49930736160916	-0.49930736160916
ENSMUSG00000082935	0.996824938218315	-0.996824938218315
ENSMUSG00000103748	0.423233243189115	-0.423233243189115
ENSMUSG00000041670	-0.0639539790075634	0.0639539790075634
ENSMUSG00000101227	0.214882429126786	-0.214882429126786
ENSMUSG00000097970	-0.340814035948648	0.340814035948648
ENSMUSG00000100775	-0.160770717766658	0.160770717766658
ENSMUSG00000026158	0.965864465173808	-0.965864465173808
ENSMUSG00000099503	-0.830801605391773	0.830801605391773
ENSMUSG00000026156	0.703950948604154	-0.703950948604154
ENSMUSG00000026155	0.00768836350304407	-0.00768836350304407
ENSMUSG00000026154	0.148734774553607	-0.148734774553607
ENSMUSG00000102495	-0.696203995285613	0.696203995285613
ENSMUSG00000026153	0.891560487025636	-0.891560487025636
ENSMUSG00000102398	0.547434097912698	-0.547434097912698
ENSMUSG00000026147	-0.562124686207658	0.562124686207658
ENSMUSG00000026141	0.894510455651254	-0.894510455651254
ENSMUSG00000067736	0.981686164543376	-0.981686164543376
ENSMUSG00000101939	0.858506577306623	-0.858506577306623
ENSMUSG00000100862	-0.729239507152762	0.729239507152762
ENSMUSG00000102070	0.49930736160916	-0.49930736160916
ENSMUSG00000101249	0.489359845412068	-0.489359845412068
ENSMUSG00000073725	0.729523100795235	-0.729523100795235
ENSMUSG00000033569	0.916960274904171	-0.916960274904171
ENSMUSG00000104257	0.361836179685383	-0.361836179685383
ENSMUSG00000102296	0.66164724221973	-0.66164724221973
ENSMUSG00000103209	-0.469357494088564	0.469357494088564
ENSMUSG00000104027	-0.409811232857466	0.409811232857466
ENSMUSG00000102407	0.176830599856681	-0.176830599856681
ENSMUSG00000103214	-0.28998612199207	0.28998612199207
ENSMUSG00000104100	-0.476788611810826	0.476788611810826
ENSMUSG00000103889	-0.540646703913003	0.540646703913003
ENSMUSG00000104221	-0.537498945492573	0.537498945492573
ENSMUSG00000102250	-0.713614495345877	0.713614495345877
ENSMUSG00000102317	-0.0322154543950294	0.0322154543950294
ENSMUSG00000103563	-0.614710543881989	0.614710543881989
ENSMUSG00000102465	-0.456733694322975	0.456733694322975
ENSMUSG00000102659	-0.497088583670018	0.497088583670018
ENSMUSG00000103924	-0.449125194842002	0.449125194842002
ENSMUSG00000104132	0.00675659769351439	-0.00675659769351439
ENSMUSG00000102747	-0.0700606903531662	0.0700606903531662
ENSMUSG00000102386	0.292984108136193	-0.292984108136193
ENSMUSG00000104516	0.31104850146842	-0.31104850146842
ENSMUSG00000086240	-0.534604416534109	0.534604416534109
ENSMUSG00000048411	0.00659384008256588	-0.00659384008256588
ENSMUSG00000048874	-0.875670348978679	0.875670348978679
ENSMUSG00000103783	0.335413704186372	-0.335413704186372
ENSMUSG00000104315	-0.477045798076165	0.477045798076165
ENSMUSG00000026064	0.222197827009621	-0.222197827009621
ENSMUSG00000070960	0.546578252663114	-0.546578252663114
ENSMUSG00000026058	0.85625057532129	-0.85625057532129
ENSMUSG00000103482	-0.210712432789449	0.210712432789449
ENSMUSG00000104313	-0.255965272643171	0.255965272643171
ENSMUSG00000102321	-0.146888090273248	0.146888090273248
ENSMUSG00000091318	0.220328539883996	-0.220328539883996
ENSMUSG00000104433	-0.0337335253771159	0.0337335253771159
ENSMUSG00000026134	0.566369344126822	-0.566369344126822
ENSMUSG00000103746	0.253888283301531	-0.253888283301531
ENSMUSG00000004768	-0.163623890752582	0.163623890752582
ENSMUSG00000042215	-0.0178998262077449	0.0178998262077449
ENSMUSG00000042197	0.555931280470732	-0.555931280470732
ENSMUSG00000081402	-0.403731403720067	0.403731403720067
ENSMUSG00000042182	0.876668340990308	-0.876668340990308
ENSMUSG00000104416	0.0577199901305024	-0.0577199901305024
ENSMUSG00000026131	-0.124311514060812	0.124311514060812
ENSMUSG00000103364	0.723607738688628	-0.723607738688628
ENSMUSG00000096992	0.0691077907551417	-0.0691077907551417
ENSMUSG00000103001	0.339111731094407	-0.339111731094407
ENSMUSG00000101462	-0.330424544901921	0.330424544901921
ENSMUSG00000102336	0.645978493451694	-0.645978493451694
ENSMUSG00000042111	-0.18536940829036	0.18536940829036
ENSMUSG00000026127	-0.357668390860331	0.357668390860331
ENSMUSG00000026126	-0.775720569852848	0.775720569852848
ENSMUSG00000100280	0.614435973561717	-0.614435973561717
ENSMUSG00000101223	0.460981414495741	-0.460981414495741
ENSMUSG00000026124	-0.514752575121983	0.514752575121983
ENSMUSG00000045174	0.429931691043327	-0.429931691043327
ENSMUSG00000037509	0.0104680184749152	-0.0104680184749152
ENSMUSG00000104002	0.704061672289044	-0.704061672289044
ENSMUSG00000037503	-0.113140737094349	0.113140737094349
ENSMUSG00000026123	0.667041552699344	-0.667041552699344
ENSMUSG00000104417	0.547718018774012	-0.547718018774012
ENSMUSG00000102531	0.582030966272069	-0.582030966272069
ENSMUSG00000103708	0.168470663165433	-0.168470663165433
ENSMUSG00000055493	0.99385404140962	-0.99385404140962
ENSMUSG00000097971	-0.983853055857189	0.983853055857189
ENSMUSG00000026822	-0.983671276334354	0.983671276334354
ENSMUSG00000024164	-0.970540843682331	0.970540843682331
ENSMUSG00000064246	-0.980426201663826	0.980426201663826
ENSMUSG00000003617	-0.980954762363781	0.980954762363781
ENSMUSG00000029371	-0.956523051177611	0.956523051177611
ENSMUSG00000046805	-0.97041164386769	0.97041164386769
ENSMUSG00000073418	-0.960166722051105	0.960166722051105
ENSMUSG00000012428	-0.992984568336761	0.992984568336761
ENSMUSG00000069516	-0.953549578360336	0.953549578360336
ENSMUSG00000093483	-0.983316474145364	0.983316474145364
ENSMUSG00000030579	-0.945483400026619	0.945483400026619
ENSMUSG00000084890	0.983790772481419	-0.983790772481419
ENSMUSG00000021423	-0.908347475866409	0.908347475866409
ENSMUSG00000020932	-0.937220069936193	0.937220069936193
ENSMUSG00000029561	-0.941092982805112	0.941092982805112
ENSMUSG00000034855	-0.996210438031172	0.996210438031172
ENSMUSG00000021091	-0.934545165452686	0.934545165452686
ENSMUSG00000105504	-0.96522013845486	0.96522013845486
ENSMUSG00000022146	-0.982859059162042	0.982859059162042
ENSMUSG00000028270	-0.901836901048719	0.901836901048719
ENSMUSG00000001131	-0.98159045750011	0.98159045750011
ENSMUSG00000050335	-0.915972439059446	0.915972439059446
ENSMUSG00000030124	-0.913970913206654	0.913970913206654
ENSMUSG00000000682	-0.921661448641203	0.921661448641203
ENSMUSG00000029622	-0.948359838861907	0.948359838861907
ENSMUSG00000021281	-0.992039752949819	0.992039752949819
ENSMUSG00000028859	-0.965224687352179	0.965224687352179
ENSMUSG00000018774	-0.94862173315083	0.94862173315083
